lang;fixation;target;trial;read;entropy
hb;6;התוכנית;0;____נית;4.133
hb;6;התוכנית;1;__ו_נית;1.862
hb;6;התוכנית;2;____נית;4.133
hb;6;התוכנית;3;_____י_;10.039
hb;6;התוכנית;4;___כ_י_;4.261
hb;6;התוכנית;5;___כ_ית;2.217
hb;6;התוכנית;6;__וכנית;1.394
hb;6;התוכנית;7;____ני_;6.591
hb;6;התוכנית;8;___כנית;1.667
hb;6;התוכנית;9;___כנית;1.667
hb;6;העיניים;0;__יניים;2.403
hb;6;העיניים;1;____יים;6.122
hb;6;העיניים;2;____יי_;6.907
hb;6;העיניים;3;___ניים;3.358
hb;6;העיניים;4;__ינ_ים;2.403
hb;6;העיניים;5;____יי_;6.907
hb;6;העיניים;6;____יים;6.122
hb;6;העיניים;7;___ניים;3.358
hb;6;העיניים;8;__י__י_;6.407
hb;6;העיניים;9;__י_יי_;3.974
hb;6;במכונית;0;___ונית;2.786
hb;6;במכונית;1;____נית;4.133
hb;6;במכונית;2;___ו_ית;4.530
hb;6;במכונית;3;___ונית;2.786
hb;6;במכונית;4;__כ_ני_;2.299
hb;6;במכונית;5;___ונית;2.786
hb;6;במכונית;6;___ונית;2.786
hb;6;במכונית;7;___ונית;2.786
hb;6;במכונית;8;__כ_ני_;2.299
hb;6;במכונית;9;____נית;4.133
hb;6;הצהריים;0;___ריים;2.207
hb;6;הצהריים;1;____יים;6.122
hb;6;הצהריים;2;___ריים;2.207
hb;6;הצהריים;3;__ה_יים;1.256
hb;6;הצהריים;4;____יי_;6.907
hb;6;הצהריים;5;__הריים;1.013
hb;6;הצהריים;6;___ריי_;3.530
hb;6;הצהריים;7;____יי_;6.907
hb;6;הצהריים;8;___ריים;2.207
hb;6;הצהריים;9;___ריים;2.207
hb;6;כשהייתי;0;___י_תי;2.353
hb;6;כשהייתי;1;__היית_;0.564
hb;6;כשהייתי;2;_____תי;7.001
hb;6;כשהייתי;3;___י_ת_;3.400
hb;6;כשהייתי;4;____יתי;3.206
hb;6;כשהייתי;5;___ייתי;0.685
hb;6;כשהייתי;6;____יתי;3.206
hb;6;כשהייתי;7;_____תי;7.001
hb;6;כשהייתי;8;____ית_;3.824
hb;6;כשהייתי;9;____יתי;3.206
hb;6;מתחילים;0;_____י_;10.039
hb;6;מתחילים;1;__חילים;-0.000
hb;6;מתחילים;2;____לים;5.786
hb;6;מתחילים;3;___ילי_;3.385
hb;6;מתחילים;4;__חילי_;-0.000
hb;6;מתחילים;5;___ילים;3.240
hb;6;מתחילים;6;____לי_;6.371
hb;6;מתחילים;7;____לים;5.786
hb;6;מתחילים;8;____לים;5.786
hb;6;מתחילים;9;_____ים;9.622
hb;6;במהירות;0;___ירות;3.966
hb;6;במהירות;1;___ירות;3.966
hb;6;במהירות;2;____רו_;6.155
hb;6;במהירות;3;__ה_רות;1.979
hb;6;במהירות;4;____רות;5.645
hb;6;במהירות;5;____רות;5.645
hb;6;במהירות;6;_____ות;8.872
hb;6;במהירות;7;__ה_רות;1.979
hb;6;במהירות;8;__ה_רות;1.979
hb;6;במהירות;9;__הי_ות;2.231
hb;6;הרגליים;0;___ל_ים;4.695
hb;6;הרגליים;1;__ג__ים;3.844
hb;6;הרגליים;2;__ג_יים;1.255
hb;6;הרגליים;3;___ל_ים;4.695
hb;6;הרגליים;4;____יי_;6.907
hb;6;הרגליים;5;__גליים;0.804
hb;6;הרגליים;6;__גליים;0.804
hb;6;הרגליים;7;___ל_ים;4.695
hb;6;הרגליים;8;__ג_יים;1.255
hb;6;הרגליים;9;_____ים;9.622
hb;6;מעוניין;0;__וניי_;0.618
hb;6;מעוניין;1;___ניין;2.457
hb;6;מעוניין;2;___ניי_;4.221
hb;6;מעוניין;3;__וניי_;0.618
hb;6;מעוניין;4;___נ_ין;2.793
hb;6;מעוניין;5;__ונ_ין;0.520
hb;6;מעוניין;6;___ניין;2.457
hb;6;מעוניין;7;__ו_יין;1.054
hb;6;מעוניין;8;____יין;4.021
hb;6;מעוניין;9;__ו_יין;1.054
hb;6;להיראות;0;__י_אות;0.367
hb;6;להיראות;1;__יראו_;-0.000
hb;6;להיראות;2;___ראות;1.637
hb;6;להיראות;3;__יר_ות;0.248
hb;6;להיראות;4;_____ות;8.872
hb;6;להיראות;5;___ראות;1.637
hb;6;להיראות;6;__י_אות;0.367
hb;6;להיראות;7;___ראות;1.637
hb;6;להיראות;8;__יראות;-0.000
hb;6;להיראות;9;__י__ות;4.617
hb;6;הקודמים;0;____מי_;5.814
hb;6;הקודמים;1;_____ים;9.622
hb;6;הקודמים;2;___דמים;0.953
hb;6;הקודמים;3;__ו_מים;2.517
hb;6;הקודמים;4;____מים;5.415
hb;6;הקודמים;5;____מים;5.415
hb;6;הקודמים;6;____מי_;5.814
hb;6;הקודמים;7;_____ים;9.622
hb;6;הקודמים;8;___דמים;0.953
hb;6;הקודמים;9;____מים;5.415
hb;6;הבחורים;0;____רים;7.049
hb;6;הבחורים;1;___ורים;5.156
hb;6;הבחורים;2;____רים;7.049
hb;6;הבחורים;3;____רי_;7.385
hb;6;הבחורים;4;____רים;7.049
hb;6;הבחורים;5;___ו_י_;8.005
hb;6;הבחורים;6;___ורים;5.156
hb;6;הבחורים;7;__ח__ים;4.659
hb;6;הבחורים;8;__חורים;1.535
hb;6;הבחורים;9;__חורים;1.535
hb;6;מאמינים;0;__מ_נים;2.407
hb;6;מאמינים;1;____נים;6.534
hb;6;מאמינים;2;____נים;6.534
hb;6;מאמינים;3;___י_י_;7.514
hb;6;מאמינים;4;_____י_;10.039
hb;6;מאמינים;5;__מינים;0.784
hb;6;מאמינים;6;____נים;6.534
hb;6;מאמינים;7;__מ_נים;2.407
hb;6;מאמינים;8;__מינים;0.784
hb;6;מאמינים;9;____נים;6.534
hb;6;שבועיים;0;____יים;6.122
hb;6;שבועיים;1;___עיי_;0.466
hb;6;שבועיים;2;___עיים;0.306
hb;6;שבועיים;3;___עיים;0.306
hb;6;שבועיים;4;___ע_י_;3.522
hb;6;שבועיים;5;___עיים;0.306
hb;6;שבועיים;6;__ו__ים;7.458
hb;6;שבועיים;7;____יים;6.122
hb;6;שבועיים;8;___עיים;0.306
hb;6;שבועיים;9;____יים;6.122
hb;6;בינתיים;0;___תיים;3.190
hb;6;בינתיים;1;___תיים;3.190
hb;6;בינתיים;2;___תיי_;3.278
hb;6;בינתיים;3;__נ_יים;2.759
hb;6;בינתיים;4;___תיים;3.190
hb;6;בינתיים;5;__נת_י_;1.575
hb;6;בינתיים;6;__נתיים;1.261
hb;6;בינתיים;7;__נתיים;1.261
hb;6;בינתיים;8;___תיים;3.190
hb;6;בינתיים;9;___ת_ים;4.607
hb;6;למכונית;0;____נית;4.133
hb;6;למכונית;1;___ונית;2.786
hb;6;למכונית;2;__כ_נית;1.535
hb;6;למכונית;3;___ו_ית;4.530
hb;6;למכונית;4;___ו_י_;8.005
hb;6;למכונית;5;___ו_ית;4.530
hb;6;למכונית;6;___ו_ית;4.530
hb;6;למכונית;7;__כונית;1.535
hb;6;למכונית;8;___ו_י_;8.005
hb;6;למכונית;9;___ונית;2.786
hb;6;המפתחות;0;___ת_ות;3.550
hb;6;המפתחות;1;____חות;4.364
hb;6;המפתחות;2;_____ו_;9.398
hb;6;המפתחות;3;__פ_חו_;0.921
hb;6;המפתחות;4;___תחו_;0.735
hb;6;המפתחות;5;____חו_;4.700
hb;6;המפתחות;6;__פ_חות;0.921
hb;6;המפתחות;7;__פ_חות;0.921
hb;6;המפתחות;8;___תחות;0.735
hb;6;המפתחות;9;__פ__ות;4.350
hb;6;באמצעות;0;__מ_עות;0.845
hb;6;באמצעות;1;___צ_ות;3.037
hb;6;באמצעות;2;____עו_;4.830
hb;6;באמצעות;3;___צעו_;-0.000
hb;6;באמצעות;4;___צעו_;-0.000
hb;6;באמצעות;5;__מצעות;-0.000
hb;6;באמצעות;6;_____ות;8.872
hb;6;באמצעות;7;___צ_ות;3.037
hb;6;באמצעות;8;__מצעות;-0.000
hb;6;באמצעות;9;___צעות;-0.000
hb;6;משתמשים;0;__ת_שים;0.287
hb;6;משתמשים;1;____שים;5.001
hb;6;משתמשים;2;__ת__ים;4.833
hb;6;משתמשים;3;____שים;5.001
hb;6;משתמשים;4;__תמשי_;-0.000
hb;6;משתמשים;5;__תמשי_;-0.000
hb;6;משתמשים;6;__תמשים;-0.000
hb;6;משתמשים;7;___מ_ים;5.224
hb;6;משתמשים;8;___משים;0.225
hb;6;משתמשים;9;___משים;0.225
hb;6;התקשרתי;0;__ק__תי;1.607
hb;6;התקשרתי;1;___שרתי;-0.000
hb;6;התקשרתי;2;____רתי;4.097
hb;6;התקשרתי;3;__ק_רת_;0.345
hb;6;התקשרתי;4;___שרתי;-0.000
hb;6;התקשרתי;5;__ק_רתי;0.202
hb;6;התקשרתי;6;____רתי;4.097
hb;6;התקשרתי;7;__ק__תי;1.607
hb;6;התקשרתי;8;__ק_רתי;0.202
hb;6;התקשרתי;9;__ק_רתי;0.202
hb;6;פרופסור;0;____סו_;4.323
hb;6;פרופסור;1;__ופ_ור;-0.000
hb;6;פרופסור;2;____סור;-0.000
hb;6;פרופסור;3;____סור;-0.000
hb;6;פרופסור;4;___פסור;-0.000
hb;6;פרופסור;5;____סור;-0.000
hb;6;פרופסור;6;____סור;-0.000
hb;6;פרופסור;7;___פסור;-0.000
hb;6;פרופסור;8;____סור;-0.000
hb;6;פרופסור;9;___פסור;-0.000
hb;6;השוטרים;0;__ו_רים;4.817
hb;6;השוטרים;1;__וט_ים;2.172
hb;6;השוטרים;2;___טרים;1.766
hb;6;השוטרים;3;___טרים;1.766
hb;6;השוטרים;4;____רים;7.049
hb;6;השוטרים;5;___טרים;1.766
hb;6;השוטרים;6;____רים;7.049
hb;6;השוטרים;7;__וטרי_;1.409
hb;6;השוטרים;8;__וטרי_;1.409
hb;6;השוטרים;9;____רי_;7.385
hb;6;התמונות;0;___ונות;4.853
hb;6;התמונות;1;___ונות;4.853
hb;6;התמונות;2;____נות;5.321
hb;6;התמונות;3;____נות;5.321
hb;6;התמונות;4;____נות;5.321
hb;6;התמונות;5;__מ_נות;1.667
hb;6;התמונות;6;___ונות;4.853
hb;6;התמונות;7;__מונות;1.372
hb;6;התמונות;8;__מונות;1.372
hb;6;התמונות;9;___ונות;4.853
hb;6;שיכולתי;0;____לתי;3.482
hb;6;שיכולתי;1;____לת_;3.672
hb;6;שיכולתי;2;____לתי;3.482
hb;6;שיכולתי;3;_____תי;7.001
hb;6;שיכולתי;4;___ולתי;0.985
hb;6;שיכולתי;5;___ולתי;0.985
hb;6;שיכולתי;6;____לת_;3.672
hb;6;שיכולתי;7;____לתי;3.482
hb;6;שיכולתי;8;___ולתי;0.985
hb;6;שיכולתי;9;__כ_לתי;1.105
hb;6;מכוניות;0;___ניו_;3.580
hb;6;מכוניות;1;____יות;6.729
hb;6;מכוניות;2;__ו_יות;4.310
hb;6;מכוניות;3;_____ות;8.872
hb;6;מכוניות;4;_____ות;8.872
hb;6;מכוניות;5;__וניות;0.471
hb;6;מכוניות;6;____יו_;7.160
hb;6;מכוניות;7;__וניות;0.471
hb;6;מכוניות;8;___נ_ות;4.017
hb;6;מכוניות;9;__ונ_ו_;2.768
hb;6;בשבילנו;0;__בילנ_;-0.000
hb;6;בשבילנו;1;____לנו;2.282
hb;6;בשבילנו;2;_____נו;6.337
hb;6;בשבילנו;3;__ב__נו;1.350
hb;6;בשבילנו;4;__ב__נו;1.350
hb;6;בשבילנו;5;__ב_לנ_;0.901
hb;6;בשבילנו;6;____לנו;2.282
hb;6;בשבילנו;7;____לנ_;3.555
hb;6;בשבילנו;8;__בילנו;-0.000
hb;6;בשבילנו;9;____לנו;2.282
hb;6;להסתובב;0;_____בב;0.878
hb;6;להסתובב;1;____ובב;0.673
hb;6;להסתובב;2;____ובב;0.673
hb;6;להסתובב;3;____וב_;2.423
hb;6;להסתובב;4;_____בב;0.878
hb;6;להסתובב;5;___ת_בב;0.673
hb;6;להסתובב;6;____וב_;2.423
hb;6;להסתובב;7;___ת_בב;0.673
hb;6;להסתובב;8;____ובב;0.673
hb;6;להסתובב;9;___ת_בב;0.673
hb;6;ורבותיי;0;____תיי;1.908
hb;6;ורבותיי;1;___ותיי;1.908
hb;6;ורבותיי;2;___ותיי;1.908
hb;6;ורבותיי;3;____תיי;1.908
hb;6;ורבותיי;4;____תי_;5.150
hb;6;ורבותיי;5;____תיי;1.908
hb;6;ורבותיי;6;__ב_תי_;1.446
hb;6;ורבותיי;7;_____י_;10.039
hb;6;ורבותיי;8;____תיי;1.908
hb;6;ורבותיי;9;__ב_תיי;0.153
hb;6;אמיתיים;0;____יים;6.122
hb;6;אמיתיים;1;___תיים;3.190
hb;6;אמיתיים;2;___תיים;3.190
hb;6;אמיתיים;3;___תיים;3.190
hb;6;אמיתיים;4;___תיים;3.190
hb;6;אמיתיים;5;___ת_י_;4.752
hb;6;אמיתיים;6;___תיים;3.190
hb;6;אמיתיים;7;___תיים;3.190
hb;6;אמיתיים;8;__יתיים;0.140
hb;6;אמיתיים;9;___תיים;3.190
hb;6;האמיתית;0;___יתי_;1.592
hb;6;האמיתית;1;___יתית;0.714
hb;6;האמיתית;2;_____ית;6.538
hb;6;האמיתית;3;__מ_תית;-0.000
hb;6;האמיתית;4;__מי_ית;0.899
hb;6;האמיתית;5;_____י_;10.039
hb;6;האמיתית;6;__מ_תית;-0.000
hb;6;האמיתית;7;___יתית;0.714
hb;6;האמיתית;8;____תית;3.862
hb;6;האמיתית;9;___יתית;0.714
hb;6;תוכניות;0;____יות;6.729
hb;6;תוכניות;1;____יות;6.729
hb;6;תוכניות;2;____יות;6.729
hb;6;תוכניות;3;_____ו_;9.398
hb;6;תוכניות;4;____יו_;7.160
hb;6;תוכניות;5;___ניות;3.410
hb;6;תוכניות;6;___ניו_;3.580
hb;6;תוכניות;7;____יו_;7.160
hb;6;תוכניות;8;____יו_;7.160
hb;6;תוכניות;9;____יות;6.729
hb;6;בעיניים;0;____יים;6.122
hb;6;בעיניים;1;___ניים;3.358
hb;6;בעיניים;2;___ניים;3.358
hb;6;בעיניים;3;____יים;6.122
hb;6;בעיניים;4;____יים;6.122
hb;6;בעיניים;5;___נ_ים;4.368
hb;6;בעיניים;6;__י__ים;5.627
hb;6;בעיניים;7;____יים;6.122
hb;6;בעיניים;8;___ניי_;4.221
hb;6;בעיניים;9;__י_יים;3.318
hb;6;השיניים;0;____יים;6.122
hb;6;השיניים;1;____יים;6.122
hb;6;השיניים;2;__י__ים;5.627
hb;6;השיניים;3;__יניים;2.403
hb;6;השיניים;4;____יים;6.122
hb;6;השיניים;5;__יניים;2.403
hb;6;השיניים;6;____יי_;6.907
hb;6;השיניים;7;__י_יים;3.318
hb;6;השיניים;8;____יים;6.122
hb;6;השיניים;9;___ניים;3.358
hb;6;הגדולים;0;___ולי_;4.419
hb;6;הגדולים;1;___ולים;4.051
hb;6;הגדולים;2;__ד_לי_;1.087
hb;6;הגדולים;3;__דולים;0.327
hb;6;הגדולים;4;_____ים;9.622
hb;6;הגדולים;5;___ולים;4.051
hb;6;הגדולים;6;__דו_ים;3.169
hb;6;הגדולים;7;___ולים;4.051
hb;6;הגדולים;8;__ד__ים;4.511
hb;6;הגדולים;9;__דולים;0.327
hb;6;לראשונה;0;___שונה;0.559
hb;6;לראשונה;1;___ש_נה;0.559
hb;6;לראשונה;2;____ונ_;3.741
hb;6;לראשונה;3;__א__נה;0.615
hb;6;לראשונה;4;___שונה;0.559
hb;6;לראשונה;5;__א_ונ_;0.744
hb;6;לראשונה;6;___ש_נ_;1.219
hb;6;לראשונה;7;____ונה;2.486
hb;6;לראשונה;8;___שונה;0.559
hb;6;לראשונה;9;____ונה;2.486
hb;6;המוזיקה;0;__ו_יקה;2.525
hb;6;המוזיקה;1;___זיקה;1.606
hb;6;המוזיקה;2;__ו_יקה;2.525
hb;6;המוזיקה;3;___זיקה;1.606
hb;6;המוזיקה;4;__וזיק_;1.058
hb;6;המוזיקה;5;__ו_יקה;2.525
hb;6;המוזיקה;6;___זיקה;1.606
hb;6;המוזיקה;7;___זיקה;1.606
hb;6;המוזיקה;8;___זיקה;1.606
hb;6;המוזיקה;9;___ז_ק_;1.924
hb;6;קיוויתי;0;__ו__תי;2.540
hb;6;קיוויתי;1;___ויתי;0.216
hb;6;קיוויתי;2;____יתי;3.206
hb;6;קיוויתי;3;___ויתי;0.216
hb;6;קיוויתי;4;____יתי;3.206
hb;6;קיוויתי;5;_____תי;7.001
hb;6;קיוויתי;6;_____ת_;7.457
hb;6;קיוויתי;7;__וויתי;0.216
hb;6;קיוויתי;8;_____תי;7.001
hb;6;קיוויתי;9;_____תי;7.001
hb;6;הנעליים;0;___ליי_;2.749
hb;6;הנעליים;1;____יים;6.122
hb;6;הנעליים;2;__על_ים;1.329
hb;6;הנעליים;3;___ליים;2.367
hb;6;הנעליים;4;___ליי_;2.749
hb;6;הנעליים;5;__ע__ים;4.876
hb;6;הנעליים;6;___ליים;2.367
hb;6;הנעליים;7;___ל_ים;4.695
hb;6;הנעליים;8;__עליים;0.891
hb;6;הנעליים;9;___ליים;2.367
hb;6;רעיונות;0;__י__ות;4.617
hb;6;רעיונות;1;___ונו_;4.881
hb;6;רעיונות;2;__יונו_;1.575
hb;6;רעיונות;3;___ונו_;4.881
hb;6;רעיונות;4;____נות;5.321
hb;6;רעיונות;5;___ונו_;4.881
hb;6;רעיונות;6;___ו_ות;7.063
hb;6;רעיונות;7;____נות;5.321
hb;6;רעיונות;8;___ונו_;4.881
hb;6;רעיונות;9;__י__ות;4.617
hb;6;במועדון;0;____דון;2.783
hb;6;במועדון;1;___עדו_;2.072
hb;6;במועדון;2;_____ו_;9.398
hb;6;במועדון;3;____דון;2.783
hb;6;במועדון;4;___עדון;1.698
hb;6;במועדון;5;____דון;2.783
hb;6;במועדון;6;__ועדון;1.698
hb;6;במועדון;7;____דו_;5.316
hb;6;במועדון;8;___עדון;1.698
hb;6;במועדון;9;_____ון;6.837
hb;6;להרוויח;0;____ויח;0.323
hb;6;להרוויח;1;_____יח;0.506
hb;6;להרוויח;2;__רווי_;0.971
hb;6;להרוויח;3;____ויח;0.323
hb;6;להרוויח;4;___וויח;0.323
hb;6;להרוויח;5;___וויח;0.323
hb;6;להרוויח;6;___וויח;0.323
hb;6;להרוויח;7;___ו_יח;0.506
hb;6;להרוויח;8;___ווי_;4.030
hb;6;להרוויח;9;___וויח;0.323
hb;6;מתגעגעת;0;_____עת;2.062
hb;6;מתגעגעת;1;_____עת;2.062
hb;6;מתגעגעת;2;__ג_גע_;0.903
hb;6;מתגעגעת;3;__געגע_;0.903
hb;6;מתגעגעת;4;___עגע_;0.903
hb;6;מתגעגעת;5;__ג_געת;0.596
hb;6;מתגעגעת;6;___עגעת;0.596
hb;6;מתגעגעת;7;____געת;1.078
hb;6;מתגעגעת;8;____גע_;1.437
hb;6;מתגעגעת;9;___ע_ע_;1.138
hb;6;אלכוהול;0;____הול;-0.000
hb;6;אלכוהול;1;___ו_ול;0.322
hb;6;אלכוהול;2;____הו_;1.713
hb;6;אלכוהול;3;___והול;-0.000
hb;6;אלכוהול;4;___ו_ול;0.322
hb;6;אלכוהול;5;__כו_ול;-0.000
hb;6;אלכוהול;6;____הול;-0.000
hb;6;אלכוהול;7;____הו_;1.713
hb;6;אלכוהול;8;___והול;-0.000
hb;6;אלכוהול;9;____הול;-0.000
hb;6;מסוגלים;0;____לים;5.786
hb;6;מסוגלים;1;__וגלים;-0.000
hb;6;מסוגלים;2;__וגלי_;-0.000
hb;6;מסוגלים;3;__ו_לים;3.328
hb;6;מסוגלים;4;____לים;5.786
hb;6;מסוגלים;5;___גלים;2.140
hb;6;מסוגלים;6;___גלים;2.140
hb;6;מסוגלים;7;____לים;5.786
hb;6;מסוגלים;8;____לי_;6.371
hb;6;מסוגלים;9;___ג_י_;5.006
hb;6;מרגישים;0;___ישים;2.455
hb;6;מרגישים;1;___ישי_;2.940
hb;6;מרגישים;2;__גישים;-0.000
hb;6;מרגישים;3;___ישים;2.455
hb;6;מרגישים;4;__גישים;-0.000
hb;6;מרגישים;5;_____ים;9.622
hb;6;מרגישים;6;___י_ים;7.274
hb;6;מרגישים;7;___י_ים;7.274
hb;6;מרגישים;8;___ישים;2.455
hb;6;מרגישים;9;___ישים;2.455
hb;6;להזדיין;0;__זדיין;1.360
hb;6;להזדיין;1;___ד_ין;1.483
hb;6;להזדיין;2;_____ין;4.964
hb;6;להזדיין;3;___דיין;1.360
hb;6;להזדיין;4;____יי_;6.907
hb;6;להזדיין;5;___דיי_;2.678
hb;6;להזדיין;6;___ד_ין;1.483
hb;6;להזדיין;7;__זדיי_;1.360
hb;6;להזדיין;8;___ד_י_;4.710
hb;6;להזדיין;9;___דיין;1.360
hb;6;סיפורים;0;____רים;7.049
hb;6;סיפורים;1;____רים;7.049
hb;6;סיפורים;2;___ו_ים;7.754
hb;6;סיפורים;3;____רים;7.049
hb;6;סיפורים;4;___ורים;5.156
hb;6;סיפורים;5;_____י_;10.039
hb;6;סיפורים;6;___ו_י_;8.005
hb;6;סיפורים;7;__פורים;1.244
hb;6;סיפורים;8;__פורים;1.244
hb;6;סיפורים;9;____רים;7.049
hb;6;הכוכבים;0;_____ים;9.622
hb;6;הכוכבים;1;___כ_ים;4.067
hb;6;הכוכבים;2;__וכ_ים;3.241
hb;6;הכוכבים;3;____בי_;5.852
hb;6;הכוכבים;4;_____ים;9.622
hb;6;הכוכבים;5;____בים;5.691
hb;6;הכוכבים;6;____בים;5.691
hb;6;הכוכבים;7;__ו__ים;7.458
hb;6;הכוכבים;8;__וכבים;1.130
hb;6;הכוכבים;9;___כבים;1.587
hb;6;בוודאות;0;__ו_אות;3.121
hb;6;בוודאות;1;___דאות;0.397
hb;6;בוודאות;2;___ד_ו_;4.580
hb;6;בוודאות;3;__ודאות;0.397
hb;6;בוודאות;4;_____ו_;9.398
hb;6;בוודאות;5;___ד_ות;4.042
hb;6;בוודאות;6;____או_;4.711
hb;6;בוודאות;7;_____ות;8.872
hb;6;בוודאות;8;_____ות;8.872
hb;6;בוודאות;9;__ו_אות;3.121
hb;6;מסתכלים;0;__תכ_י_;1.188
hb;6;מסתכלים;1;___כ_י_;4.261
hb;6;מסתכלים;2;__ת_לים;1.975
hb;6;מסתכלים;3;__תכלים;-0.000
hb;6;מסתכלים;4;____לים;5.786
hb;6;מסתכלים;5;____לים;5.786
hb;6;מסתכלים;6;___כ_י_;4.261
hb;6;מסתכלים;7;____לים;5.786
hb;6;מסתכלים;8;___כלים;1.358
hb;6;מסתכלים;9;__ת__ים;4.833
hb;6;ממשיכים;0;___יכים;2.331
hb;6;ממשיכים;1;___יכים;2.331
