target;fixation;entropy
בבוסניה;2.0;1.5036
בבחורות;2.0;2.3366999999999996
בבחורים;2.0;1.3699999999999999
בבחינות;2.0;1.2884
בבחירות;2.0;1.4419
בביטחון;2.0;0.7224
בביקיני;2.0;0.9578
בבנגקוק;2.0;0.8862
בבעלותה;2.0;2.4779999999999998
בבעלותו;2.0;2.2536
בבעלותי;2.0;2.8117000000000005
בבעלותך;2.0;2.3174
בבעלותם;2.0;2.6903000000000006
בברונקס;2.0;2.0056
בבריאות;2.0;2.1287999999999996
בברכיים;2.0;1.0402
בגבולות;2.0;1.5951999999999997
בגהינום;2.0;0.1561
בגיהנום;2.0;1.3645
בגיליון;2.0;1.0628
בגלקסיה;2.0;0.5349
בגמלאות;2.0;1.2119
בגרביים;2.0;0.5322
בגרמניה;2.0;1.6461000000000001
בגרמנית;2.0;1.8291
בדברייך;2.0;0.9321000000000002
בדולרים;2.0;1.4358000000000002
בדחיפות;2.0;0.4276
בדטרויט;2.0;0.4932
בדיונית;2.0;1.2632999999999999
בדיכאון;2.0;2.5439
בדרישות;2.0;1.4382000000000001
בדרכינו;2.0;0.8100000000000002
בהאשמות;2.0;0.15009999999999998
בהגינות;2.0;0.6004
בהודעות;2.0;2.1732
בהוואנה;2.0;1.4433
בהופעות;2.0;1.7471
בהוצאות;2.0;1.5939999999999999
בהחלטות;2.0;1.276
בהיגיון;2.0;1.1724
בהיעדרי;2.0;1.4835999999999998
בהיריון;2.0;2.4612
בהלוויה;2.0;1.369
בהפתעות;2.0;0.7262000000000001
בהרואין;2.0;1.1804000000000001
בהריסות;2.0;0.761
בהשוואה;2.0;1.2256
בהתהוות;2.0;2.5744
בובספוג;2.0;1.3035
בוגדנית;2.0;0.2413
בוודאות;2.0;1.9744
בווידאו;2.0;1.693
בוויכוח;2.0;1.3129000000000002
בוונציה;2.0;0.7935000000000001
בוועידה;2.0;1.1649999999999998
בוטווין;2.0;1.4398
בויאטנם;2.0;0.9024999999999999
בוידיאו;2.0;0.8065999999999999
בוליביה;2.0;2.2198
בונוסים;2.0;1.6708000000000003
בורגנדי;2.0;1.1762000000000001
בזהירות;2.0;0.9732000000000001
בזיכרון;2.0;0.2009
בזכויות;2.0;1.4414
בזכוכית;2.0;1.2862
בזרועות;2.0;0.6653999999999999
בזריזות;2.0;0.8869
בחגיגות;2.0;1.1087
בחודשים;2.0;0.5592
בחומרים;2.0;0.6491
בחיזיון;2.0;1.2955999999999999
בחיילים;2.0;1.5196
בחיפזון;2.0;1.3757000000000001
בחלומות;2.0;1.2840999999999998
בחלונות;2.0;1.9404999999999997
בחליפות;2.0;1.1359
בחנויות;2.0;1.6000999999999999
בחסינות;2.0;1.0165
בחפירות;2.0;1.9381
בחצוצרה;2.0;0.2994
בחקירות;2.0;2.3197
בחרוזים;2.0;0.5504
בחשאיות;2.0;1.0321
בחשיבות;2.0;2.158
בחתונות;2.0;0.8549999999999999
בחתיכות;2.0;1.4713999999999998
בטבעיות;2.0;1.4171
בטוויטר;2.0;1.0853
בטורניר;2.0;1.1964000000000001
בטורקיה;2.0;0.8741999999999999
בטחונות;2.0;1.4984
בטחונית;2.0;1.0
בטיאטוס;2.0;0.9923
בטיחותי;2.0;0.9803000000000001
בטיפשות;2.0;1.0298
בטכניקה;2.0;0.885
בטעויות;2.0;1.1869
בטראומה;2.0;0.8219999999999998
בטרקלין;2.0;0.6886000000000001
ביאטריס;2.0;0.4949
בידידות;2.0;1.7567
ביודעין;2.0;1.31
ביוונית;2.0;1.5758
ביוטיוב;2.0;2.618
ביולוגי;2.0;0.9544
ביומיים;2.0;2.3924999999999996
ביוסטון;2.0;1.9126
ביופסיה;2.0;1.5442
ביוקאנן;2.0;2.4939
ביזבזתי;2.0;0.2339
ביחידות;2.0;0.21610000000000001
ביטויים;2.0;1.3039
ביטחוני;2.0;1.5943999999999998
ביטחונך;2.0;1.7492
ביטחונם;2.0;2.0327999999999995
בייסבול;2.0;1.2845
ביישנים;2.0;1.6218999999999997
ביישנית;2.0;1.1690999999999998
ביכולות;2.0;3.1541000000000006
ביכולתו;2.0;3.9488
ביכולתי;2.0;2.5226
ביכולתך;2.0;2.5968000000000004
ביכולתם;2.0;3.1732000000000005
בילדותו;2.0;1.7798000000000003
בילדותי;2.0;2.5463
ביליארד;2.0;3.3131999999999997
בילינגס;2.0;1.7150000000000003
בינגהאם;2.0;0.179
בינונית;2.0;1.5032
בינתיים;2.0;0.9942000000000004
ביעילות;2.0;0.6949
ביצועים;2.0;1.3402
ביצורים;2.0;1.7447
ביקורות;2.0;2.0111000000000003
ביקורים;2.0;2.4429000000000007
ביקורתי;2.0;2.6379
בירקהוף;2.0;1.4628
בכבישים;2.0;1.0101
בכדורגל;2.0;1.7198
בכדורים;2.0;2.3030999999999997
בכדורסל;2.0;2.0082999999999998
בכוונתי;2.0;2.6488000000000005
בכוונתך;2.0;2.0459000000000005
בכוכבים;2.0;1.5288
בכוננות;2.0;2.0768
בכותרות;2.0;2.1911
בכיינית;2.0;2.4031
בכיכובו;2.0;1.7332
בכיליון;2.0;2.053
בכינויו;2.0;1.2728000000000002
בכישרון;2.0;1.3587999999999998
בכלובים;2.0;0.7373999999999999
בכמויות;2.0;0.7458999999999999
בכנופיה;2.0;1.5803999999999998
בכנסייה;2.0;1.0195
בכנסיית;2.0;1.1441000000000001
בכרטיסי;2.0;1.6418999999999997
בכתפיים;2.0;0.22669999999999998
בלונדון;2.0;1.3841
בלטימור;2.0;1.2603000000000002
בלטינית;2.0;0.7694000000000003
בלימודי;2.0;1.4156
בלעדיהם;2.0;2.2103999999999995
בלעדיהן;2.0;2.1346
בלעדיות;2.0;2.1034999999999995
בלעדייך;2.0;2.1576999999999997
בלעדיים;2.0;2.1471999999999998
בלעדיכם;2.0;2.1540999999999997
בלעדינו;2.0;2.0219999999999994
בלקוחות;2.0;1.2288
במאליבו;2.0;2.2821999999999996
במאפייה;2.0;1.1191
במבחנים;2.0;1.8323
במבצעים;2.0;1.5968999999999998
במגורים;2.0;1.8266999999999995
במגירות;2.0;1.5396999999999998
במגפיים;2.0;0.8015000000000001
במדוייק;2.0;1.3742999999999999
במדינות;2.0;0.9425000000000001
במדיסון;2.0;1.2483
במדליית;2.0;1.4315000000000002
במדרגות;2.0;1.0439
במהירות;2.0;2.4682000000000004
במובנים;2.0;1.4268
במודעות;2.0;0.43929999999999997
במוזיקה;2.0;1.2144
במונחים;2.0;2.1374999999999997
במונטנה;2.0;1.8803999999999998
במוסיקה;2.0;1.5848999999999998
במוסקבה;2.0;1.5272000000000001
במועדון;2.0;0.9973000000000001
במזוודה;2.0;0.8038000000000001
במחיאות;2.0;1.7527000000000001
במחירים;2.0;1.7135000000000002
במחלוקת;2.0;0.8845000000000001
במחשבות;2.0;2.2864
במחשבים;2.0;1.9502000000000002
במטבעות;2.0;2.5753
במטוסים;2.0;1.8621000000000003
במיידית;2.0;1.1573
במיליון;2.0;2.3835
במישיגן;2.0;1.4979999999999998
במכונות;2.0;1.6851000000000003
במכונית;2.0;1.3125999999999998
במכירות;2.0;1.1703000000000001
במכתבים;2.0;1.6619
במלונות;2.0;2.3307
במלונית;2.0;2.8903
במלחמות;2.0;1.1698
במלכודת;2.0;1.7701
במנהרות;2.0;1.7981000000000003
במסדרון;2.0;1.3174
במסחרית;2.0;1.7572000000000003
במסיבות;2.0;2.4948
במסמכים;2.0;2.1315999999999997
במסעדות;2.0;2.1701
במספרים;2.0;1.4787000000000001
במעבדות;2.0;2.527
במעבורת;2.0;1.6723
במעגלים;2.0;2.1665
במעונות;2.0;1.6411000000000002
במעורפל;2.0;2.5262000000000002
במעליות;2.0;2.1641000000000004
במערכות;2.0;1.9698999999999998
במפלצות;2.0;0.7717
במפתחות;2.0;0.8945000000000001
במציאות;2.0;0.6088
במצלמות;2.0;0.8683
במקומות;2.0;3.378
במקומכם;2.0;2.0284
במקומנו;2.0;2.1902
במקלחות;2.0;1.8414000000000001
במקסיקו;2.0;1.8176999999999999
במרילנד;2.0;1.5097999999999998
במשאבים;2.0;2.7218999999999998
במשאיות;2.0;3.2295000000000003
במשחקים;2.0;2.0692
במשיבון;2.0;2.8654999999999995
במשימות;2.0;1.8257999999999996
במשכורת;2.0;2.5839
במשמורת;2.0;1.6103999999999998
במשמרות;2.0;2.4204
במשפחות;2.0;3.3672999999999993
במשפחתו;2.0;3.854999999999999
במשפחתי;2.0;3.1422
במשפחתך;2.0;3.6443000000000003
במשפטים;2.0;2.8968999999999996
במשרדים;2.0;3.0930999999999997
במתכוון;2.0;0.8876999999999999
בנאמנות;2.0;0.6103999999999999
בנברסקה;2.0;1.5440999999999998
בנדיבות;2.0;0.5666
בנובמבר;2.0;0.5646
בנוחיות;2.0;1.3200999999999998
בנוכחות;2.0;1.3072
בנושאים;2.0;1.3076
בנחישות;2.0;1.4755
בנחיתות;2.0;1.7683999999999997
בנחמדות;2.0;1.3862999999999999
בניינים;2.0;1.1504999999999999
בניסיון;2.0;0.7888000000000001
בניצחון;2.0;1.331
בנסיבות;2.0;3.1031999999999997
בנסיעות;2.0;1.3442000000000003
בנעימים;2.0;1.136
בנעליים;2.0;0.10429999999999999
בנקודות;2.0;0.7918000000000001
בנתונים;2.0;1.3624999999999998
בסביבות;2.0;1.2824000000000002
בסביבתו;2.0;1.5364999999999998
בסביבתך;2.0;0.8629
בסבלנות;2.0;1.0292999999999999
בסודיות;2.0;2.0871
בסוואנה;2.0;1.832
בסוויטה;2.0;1.4379
בסוכנות;2.0;1.8387
בסטודיו;2.0;1.1732
בסימנים;2.0;0.5969
בסיסיות;2.0;0.9268000000000001
בסיסיים;2.0;1.1966
בסלולרי;2.0;1.7113
בספטמבר;2.0;1.3573999999999997
בספינות;2.0;1.6517999999999997
בספרדית;2.0;2.6292
בספרייה;2.0;2.4601999999999995
בספריית;2.0;1.8181
בעבודות;2.0;2.2164
בעבודתו;2.0;3.1202
בעבודתי;2.0;2.5931
בעבודתך;2.0;2.7011000000000003
בעבורנו;2.0;1.6796000000000002
בעדינות;2.0;1.0321
בעדיפות;2.0;1.7898999999999998
בעובדות;2.0;1.1013
בעולמות;2.0;2.2521999999999998
בעולמנו;2.0;2.6067
בעורקים;2.0;0.7432000000000001
בעייתית;2.0;0.8032
בעיניהם;2.0;1.8849999999999998
בעינייך;2.0;1.8402999999999998
בעיניים;2.0;2.2579000000000002
בעיניין;2.0;1.9927
בעיניכם;2.0;2.0440999999999994
בעינינו;2.0;2.0753000000000004
בעיצומה;2.0;2.6322
בעיצומו;2.0;1.8976000000000002
בעיקרון;2.0;1.4956
בעירייה;2.0;2.0399
בענייני;2.0;1.3158
בעצבנות;2.0;1.7224
בעצמינו;2.0;1.3354000000000001
בעקביות;2.0;1.2402000000000002
בעקיפין;2.0;0.9529000000000002
בפאניקה;2.0;0.604
בפברואר;2.0;0.31
בפגישות;2.0;1.115
בפוטבול;2.0;0.6214999999999999
בפזיזות;2.0;0.1953
בפיזיקה;2.0;2.3366
בפיניקס;2.0;2.2701000000000002
בפיקניק;2.0;2.0782999999999996
בפירנצה;2.0;2.4084999999999996
בפיתיון;2.0;1.3222999999999998
בפלאפון;2.0;1.5015999999999998
בפלסטיק;2.0;1.8273999999999997
בפנטגון;2.0;1.5493
בפנטזיה;2.0;0.8538
בפסטיבל;2.0;2.3202000000000007
בפעולות;2.0;1.4266999999999999
בפעילות;2.0;1.3867999999999998
בפקולטה;2.0;1.8516
בפקיסטן;2.0;1.1351
בפרברים;2.0;1.7756
בפרויקט;2.0;2.1318
בפרופיל;2.0;2.8949000000000003
בפרטיות;2.0;2.7243000000000004
בפרלמנט;2.0;1.4533999999999998
בפרסומת;2.0;1.7753
בצהריים;2.0;0.12279999999999999
בצווארו;2.0;0.21800000000000003
בציורים;2.0;1.2316999999999998
בצילומי;2.0;1.2
בציפיות;2.0;1.7341000000000002
בציפייה;2.0;2.0276000000000005
בצלילות;2.0;0.9651
בצמיגים;2.0;0.3707
בצפיפות;2.0;0.6003000000000001
בצרפתית;2.0;0.5702999999999999
בקאנטרי;2.0;1.3983
בקבוצות;2.0;1.8908999999999996
בקבוקון;2.0;2.155
בקבוקים;2.0;2.9222
בקביעות;2.0;1.3000999999999998
בקוביות;2.0;2.2392
בקווינס;2.0;2.5204000000000004
בקולנוע;2.0;1.0412
בקונגרס;2.0;2.4383000000000004
בקונדום;2.0;1.9591
בקונצרט;2.0;3.3239999999999994
בקוקאין;2.0;1.7922
בקוריאה;2.0;2.5598
בקלילות;2.0;1.1317
בקמפיין;2.0;0.31639999999999996
בקפדנות;2.0;0.5986
בקפטריה;2.0;0.6695
בקראוון;2.0;1.2907
בקרוואן;2.0;2.3015
בקריירה;2.0;1.5817
בקרקעית;2.0;1.0602
בקשיחות;2.0;0.9422999999999998
בראוניז;2.0;1.4157
בראיינט;2.0;0.6376
בראשונה;2.0;1.6462999999999997
בראשותו;2.0;1.8523
ברבורים;2.0;0.7502000000000001
ברביקיו;2.0;1.3239
ברגליים;2.0;0.5913999999999999
ברדפורד;2.0;0.6138999999999999
ברודווי;2.0;1.7246000000000001
ברודסקי;2.0;1.213
ברווזים;2.0;1.8441000000000003
ברווחים;2.0;2.4127
ברומניה;2.0;1.7682000000000002
ברונטית;2.0;1.5048
ברונסון;2.0;1.7707000000000002
ברוקולי;2.0;2.0342
ברוקלין;2.0;1.7044000000000001
ברזילאי;2.0;0.096
ברחובות;2.0;0.3675
בריאותו;2.0;3.6751000000000005
בריאותי;2.0;2.4265999999999996
בריאותך;2.0;2.2539000000000002
בריאיון;2.0;2.2765999999999997
בריונות;2.0;1.3406000000000002
בריונים;2.0;2.3733
בריטיים;2.0;2.2456000000000005
בריטניה;2.0;1.8548000000000002
ברייטון;2.0;2.5886
ברייסון;2.0;2.3472
בריסטול;2.0;1.9619
ברישומי;2.0;2.6143
ברכותיי;2.0;0.7021
ברצונכם;2.0;1.7474
ברצוננו;2.0;1.3516000000000001
ברציחות;2.0;1.0048
ברצינות;2.0;1.1612
ברציפות;2.0;0.5673999999999999
ברציפים;2.0;0.7425
ברצלונה;2.0;0.7837999999999999
ברקהארט;2.0;0.9039999999999999
ברקסטון;2.0;0.2742
ברשומות;2.0;1.6446
ברשותכם;2.0;1.8366999999999998
ברשותנו;2.0;1.4604
ברשימות;2.0;1.8670999999999995
ברשלנות;2.0;1.1412
בשבועות;2.0;2.0392
בשבילכם;2.0;1.9378999999999997
בשבילכן;2.0;1.5033999999999996
בשבילנו;2.0;1.3106
בשוודיה;2.0;1.7845
בשוויון;2.0;2.8223999999999996
בשוטרים;2.0;1.5457999999999998
בשוליים;2.0;2.1995999999999998
בשוקולד;2.0;2.0056000000000003
בשותפות;2.0;2.4345999999999997
בשחיתות;2.0;0.49779999999999996
בשטויות;2.0;1.6700000000000004
בשיניים;2.0;1.9391000000000003
בשיעורי;2.0;1.9037
בשיקאגו;2.0;2.2702999999999998
בשירותי;2.0;1.575
בשכונות;2.0;1.1562999999999999
בשלולית;2.0;1.7435000000000003
בשלושים;2.0;2.8446
בשליחות;2.0;2.5831000000000004
בשליטתי;2.0;2.6166
בשליטתך;2.0;1.9194
בשלמותו;2.0;1.0998
בשנתיים;2.0;0.7147
בשעתיים;2.0;2.1508
בשפתיים;2.0;0.35910000000000003
בשרותים;2.0;2.2937000000000003
בשרירים;2.0;1.0654
בתאוריה;2.0;1.3986
בתאטרון;2.0;0.6898
בתאילנד;2.0;1.3836
בתדירות;2.0;1.1123
בתהליכי;2.0;1.6256
בתוכנית;2.0;1.9094000000000002
בתולדות;2.0;1.7322000000000002
בתוצאות;2.0;1.5789
בתורנות;2.0;1.306
בתזמורת;2.0;0.9148
בתחבורה;2.0;1.2020000000000002
בתחמושת;2.0;1.4358
בתחפושת;2.0;1.7801000000000002
בתיאבון;2.0;0.7807999999999999
בתינוקת;2.0;2.4658
בתכניות;2.0;0.41479999999999995
בתלבושת;2.0;1.4524000000000001
בתמונות;2.0;2.2444
בתערוכה;2.0;1.6265
בתעשייה;2.0;1.8650000000000002
בתעשיית;2.0;1.8241999999999998
בתפקידו;2.0;2.2496
בתקופות;2.0;2.1596
בתקיפות;2.0;0.9759
בתקשורת;2.0;1.1017000000000001
בתרופות;2.0;1.5982999999999998
גאורגיה;2.0;1.2494
גאלווין;2.0;0.417
גאניקוס;2.0;1.1473
גאריסון;2.0;1.3094999999999999
גארפילד;2.0;1.0010999999999999
גבירותי;2.0;0.538
גברותיי;2.0;2.4251999999999994
גבריאלה;2.0;1.0193999999999999
גוביינא;2.0;0.1526
גודווין;2.0;0.6672
גודזילה;2.0;0.38520000000000004
גולגולת;2.0;0.5742
גולגלות;2.0;0.596
גולדברג;2.0;1.4941
גופניות;2.0;1.5622000000000003
גופניים;2.0;1.0284000000000004
גורילות;2.0;1.536
גיבורים;2.0;0.26880000000000004
גידולים;2.0;0.6075
גיהינום;2.0;2.2016
גיסבורן;2.0;0.0
גירושים;2.0;2.9402999999999997
גירושין;2.0;1.4091000000000002
גלובלית;2.0;1.5002
גלקסיות;2.0;0.43899999999999995
גנדרסון;2.0;0.6259
געגועים;2.0;0.21109999999999998
גפרורים;2.0;1.0085000000000002
גרוטאות;2.0;1.2846000000000002
גריבלדי;2.0;1.1487000000000003
גרייסון;2.0;1.2295
גרינברג;2.0;1.7663000000000004
גרינווד;2.0;1.5973000000000002
גרינלנד;2.0;2.2483999999999997
גרמניות;2.0;1.3308000000000002
גרמניים;2.0;1.5168000000000004
גרעינים;2.0;0.5981000000000002
גרעינית;2.0;1.0495
דאונינג;2.0;0.0871
דארווין;2.0;1.4185000000000003
דארלינג;2.0;0.3262
דבנפורט;2.0;0.0
דובשנית;2.0;0.2559
דוגמאות;2.0;1.7825
דוגמיות;2.0;1.6702000000000001
דוגמנות;2.0;1.9067
דוגמנית;2.0;1.6239999999999994
דומינגו;2.0;0.9342
דומינוס;2.0;2.0210999999999997
דומיניק;2.0;1.6445999999999998
דופריין;2.0;0.7284
דוקטורט;2.0;1.0969
דיאליזה;2.0;1.0265
דיאמונד;2.0;1.1248
דיבורים;2.0;2.3516000000000004
דיגיטלי;2.0;1.0543999999999998
דיווחים;2.0;2.7801
דיווחתי;2.0;1.3318
דייוויד;2.0;1.6779999999999997
דייוויס;2.0;2.0004999999999997
דיימונד;2.0;2.7269
דילייני;2.0;0.43979999999999997
דימומים;2.0;1.5146000000000002
דימיטרי;2.0;1.0309000000000001
דיסקברי;2.0;1.1221
