target;fixation;entropy
במוסיקה;6.0;3.4381500000000003
במוסקבה;6.0;1.5315500000000006
במועדון;6.0;3.312500000000001
במזוודה;6.0;1.9749499999999998
במחיאות;6.0;3.8878999999999997
במחירים;6.0;6.1069
במחלוקת;6.0;1.0081499999999999
במחשבות;6.0;3.7071999999999994
במחשבים;6.0;4.107100000000001
במטבעות;6.0;3.2316000000000003
במטוסים;6.0;4.538849999999999
במיידית;6.0;3.4521499999999996
במיליון;6.0;4.3863
במישיגן;6.0;0.1933
במכונות;6.0;5.13385
במכונית;6.0;3.4665999999999997
במכירות;6.0;5.193049999999998
במכתבים;6.0;3.3574000000000006
במלונות;6.0;4.98895
במלונית;6.0;3.7466
במלחמות;6.0;3.3040999999999996
במלכודת;6.0;2.1160000000000005
במנהרות;6.0;3.920299999999999
במסדרון;6.0;3.4132000000000007
במסחרית;6.0;3.27305
במסיבות;6.0;4.4551
במסמכים;6.0;3.7866
במסעדות;6.0;2.88645
במספרים;6.0;3.9201
במעבדות;6.0;3.1633
במעבורת;6.0;2.7590500000000002
במעגלים;6.0;4.184950000000001
במעונות;6.0;4.95425
במעורפל;6.0;0.4412
במעליות;6.0;5.354999999999999
במערכות;6.0;3.3168499999999996
במפלצות;6.0;3.36405
במפתחות;6.0;2.2545999999999995
במציאות;6.0;3.9755499999999997
במצלמות;6.0;4.957750000000001
במקומות;6.0;4.525250000000001
במקומכם;6.0;0.6220000000000001
במקומנו;6.0;2.20005
במקלחות;6.0;3.5063000000000004
במקסיקו;6.0;1.7969000000000002
במרילנד;6.0;1.76045
במשאבים;6.0;4.873200000000001
במשאיות;6.0;5.3134999999999994
במשחקים;6.0;4.065549999999999
במשיבון;6.0;4.3584499999999995
במשימות;6.0;4.6777000000000015
במשכורת;6.0;2.9107499999999993
במשמורת;6.0;3.1773
במשמרות;6.0;3.39855
במשפחות;6.0;4.02845
במשפחתו;6.0;2.2650499999999996
במשפחתי;6.0;3.2265499999999987
במשפחתך;6.0;2.514449999999999
במשפטים;6.0;3.8033499999999996
במשרדים;6.0;4.8101
במתכוון;6.0;2.3118000000000007
בנאמנות;6.0;3.4040499999999994
בנברסקה;6.0;0.5828
בנדיבות;6.0;4.7177
בנובמבר;6.0;1.3012
בנוחיות;6.0;5.68575
בנוכחות;6.0;4.229049999999999
בנושאים;6.0;4.999700000000001
בנחישות;6.0;4.600350000000001
בנחיתות;6.0;3.5583499999999995
בנחמדות;6.0;2.8953499999999996
בניינים;6.0;5.421599999999999
בניסיון;6.0;3.8640499999999998
בניצחון;6.0;3.4419999999999993
בנסיבות;6.0;4.544000000000001
בנסיעות;6.0;4.4063
בנעימים;6.0;4.29175
בנעליים;6.0;4.4967500000000005
בנקודות;6.0;4.0052
בנתונים;6.0;5.0100500000000014
בסביבות;6.0;4.823550000000001
בסביבתו;6.0;1.3997499999999998
בסביבתך;6.0;1.4643000000000002
בסבלנות;6.0;3.74355
בסודיות;6.0;4.718300000000001
בסוואנה;6.0;2.1393
בסוויטה;6.0;2.6942499999999994
בסוכנות;6.0;4.5672999999999995
בסטודיו;6.0;2.6552499999999997
בסימנים;6.0;4.547299999999999
בסיסיות;6.0;3.9365499999999995
בסיסיים;6.0;4.747050000000001
בסלולרי;6.0;1.94415
בספטמבר;6.0;1.2064000000000001
בספינות;6.0;4.36135
בספרדית;6.0;2.0652000000000004
בספרייה;6.0;4.04865
בספריית;6.0;2.8131999999999997
בעבודות;6.0;4.567449999999999
בעבודתו;6.0;2.5228999999999995
בעבודתי;6.0;2.8777
בעבודתך;6.0;2.3691999999999998
בעבורנו;6.0;1.87095
בעדינות;6.0;4.70475
בעדיפות;6.0;4.9595
בעובדות;6.0;3.5522499999999995
בעולמות;6.0;3.7843000000000004
בעולמנו;6.0;3.1569499999999997
בעורקים;6.0;4.7617
בעייתית;6.0;3.2534
בעיניהם;6.0;1.8198500000000002
בעינייך;6.0;2.82785
בעיניים;6.0;4.47635
בעיניין;6.0;3.01935
בעיניכם;6.0;2.1015000000000006
בעינינו;6.0;3.7261
בעיצומה;6.0;2.0056
בעיצומו;6.0;0.74595
בעיקרון;6.0;3.6746499999999997
בעירייה;6.0;4.0018
בענייני;6.0;3.1805999999999996
בעצבנות;6.0;4.114899999999999
בעצמינו;6.0;3.1142499999999997
בעקביות;6.0;3.4247
בעקיפין;6.0;1.489
בפאניקה;6.0;3.1723500000000002
בפברואר;6.0;1.41025
בפגישות;6.0;4.205450000000001
בפוטבול;6.0;2.2042500000000005
בפזיזות;6.0;2.2356000000000003
בפיזיקה;6.0;2.4514500000000004
בפיניקס;6.0;2.0147000000000004
בפיקניק;6.0;2.7121500000000003
בפירנצה;6.0;1.51235
בפיתיון;6.0;3.5471999999999992
בפלאפון;6.0;2.344850000000001
בפלסטיק;6.0;2.53475
בפנטגון;6.0;3.2357500000000003
בפנטזיה;6.0;2.1972499999999995
בפסטיבל;6.0;2.198899999999999
בפעולות;6.0;4.012949999999999
בפעילות;6.0;5.238250000000001
בפקולטה;6.0;2.6172499999999994
בפקיסטן;6.0;1.3952500000000003
בפרברים;6.0;5.355500000000001
בפרויקט;6.0;2.18685
בפרופיל;6.0;2.4323999999999986
בפרטיות;6.0;4.696499999999999
בפרלמנט;6.0;1.4897000000000005
בפרסומת;6.0;1.5105499999999994
בצהריים;6.0;4.89665
בצווארו;6.0;1.5500500000000001
בציורים;6.0;5.573600000000001
בצילומי;6.0;1.8516499999999998
בציפיות;6.0;5.00865
בציפייה;6.0;3.1789499999999995
בצלילות;6.0;5.24155
בצמיגים;6.0;4.0336500000000015
בצפיפות;6.0;4.13
בצרפתית;6.0;2.76755
בקאנטרי;6.0;1.8814500000000005
בקבוצות;6.0;4.246950000000001
בקבוקון;6.0;1.8760499999999998
בקבוקים;6.0;4.705100000000001
בקביעות;6.0;4.438650000000001
בקוביות;6.0;4.681100000000001
בקווינס;6.0;1.7645499999999998
בקולנוע;6.0;2.8905999999999996
בקונגרס;6.0;1.1942
בקונדום;6.0;2.22835
בקונצרט;6.0;1.9002500000000002
בקוקאין;6.0;2.4097999999999997
בקוריאה;6.0;1.7032000000000003
בקלילות;6.0;4.518
בקמפיין;6.0;3.2941499999999992
בקפדנות;6.0;4.483899999999999
בקפטריה;6.0;2.5969
בקראוון;6.0;2.5975000000000006
בקרוואן;6.0;1.9655999999999996
בקריירה;6.0;2.4696000000000007
בקרקעית;6.0;3.0472000000000006
בקשיחות;6.0;4.11855
בראוניז;6.0;1.3775
בראיינט;6.0;1.78965
בראשונה;6.0;1.5752499999999998
בראשותו;6.0;2.1638500000000005
ברבורים;6.0;5.960699999999999
ברביקיו;6.0;3.3683
ברגליים;6.0;5.03845
ברדפורד;6.0;2.1709500000000004
ברודווי;6.0;1.6496500000000005
ברודסקי;6.0;1.2019
ברווזים;6.0;3.75595
ברווחים;6.0;4.58155
ברומניה;6.0;3.5368000000000004
ברונטית;6.0;3.0675499999999998
ברונסון;6.0;2.8890499999999997
ברוקולי;6.0;1.9190500000000004
ברוקלין;6.0;2.63635
ברזילאי;6.0;1.01185
ברחובות;6.0;4.18615
בריאותו;6.0;1.5173500000000002
בריאותי;6.0;2.20855
בריאותך;6.0;2.0900000000000003
בריאיון;6.0;3.7471500000000004
בריונות;6.0;4.98985
בריונים;6.0;5.808850000000001
בריטיים;6.0;3.8187999999999995
בריטניה;6.0;2.25135
ברייטון;6.0;3.10405
ברייסון;6.0;3.3998999999999997
בריסטול;6.0;1.7674000000000003
ברישומי;6.0;1.3736
ברכותיי;6.0;2.1531000000000002
ברצונכם;6.0;1.3606999999999998
ברצוננו;6.0;2.0190500000000005
ברציחות;6.0;3.52975
ברצינות;6.0;3.7432499999999997
ברציפות;6.0;4.2650500000000005
ברציפים;6.0;3.93175
ברצלונה;6.0;1.3434500000000003
ברקהארט;6.0;1.2708499999999998
ברקסטון;6.0;2.70075
ברשומות;6.0;4.910349999999999
ברשותכם;6.0;1.3957000000000002
ברשותנו;6.0;2.8037
ברשימות;6.0;5.57565
ברשלנות;6.0;3.1833
בשבועות;6.0;4.580250000000001
בשבילכם;6.0;0.48630000000000007
בשבילכן;6.0;0.44135
בשבילנו;6.0;1.2283
בשוודיה;6.0;2.52575
בשוויון;6.0;3.940549999999999
בשוטרים;6.0;4.0476
בשוליים;6.0;4.677149999999999
בשוקולד;6.0;2.6510000000000002
בשותפות;6.0;3.196799999999999
בשחיתות;6.0;3.2432499999999997
בשטויות;6.0;5.698650000000001
בשיניים;6.0;5.176
בשיעורי;6.0;2.5631
בשיקאגו;6.0;1.3053499999999996
בשירותי;6.0;3.2207
בשכונות;6.0;5.1507
בשלולית;6.0;3.86115
בשלושים;6.0;4.207999999999999
בשליחות;6.0;3.2854
בשליטתי;6.0;1.5971000000000002
בשליטתך;6.0;0.7935000000000001
בשלמותו;6.0;2.22595
בשנתיים;6.0;3.992549999999999
בשעתיים;6.0;5.28505
בשפתיים;6.0;4.589799999999999
בשרותים;6.0;4.3462000000000005
בשרירים;6.0;5.270199999999999
בתאוריה;6.0;3.58005
בתאטרון;6.0;2.8878499999999994
בתאילנד;6.0;2.6897
בתדירות;6.0;5.1388
בתהליכי;6.0;0.8242499999999999
בתוכנית;6.0;3.5292000000000003
בתולדות;6.0;5.46735
בתוצאות;6.0;2.8503
בתורנות;6.0;3.04595
בתזמורת;6.0;2.589
בתחבורה;6.0;3.0385999999999993
בתחמושת;6.0;2.0686500000000003
בתחפושת;6.0;1.9358499999999998
בתיאבון;6.0;2.8066500000000003
בתינוקת;6.0;1.1899500000000003
בתכניות;6.0;5.237599999999999
בתלבושת;6.0;2.0645
בתמונות;6.0;5.46335
בתערוכה;6.0;1.8416000000000008
בתעשייה;6.0;3.2916500000000015
בתעשיית;6.0;3.1447999999999996
בתפקידו;6.0;1.9972999999999999
בתקופות;6.0;3.1013999999999995
בתקיפות;6.0;3.511800000000001
בתקשורת;6.0;2.8390999999999993
בתרופות;6.0;3.5283
גאורגיה;6.0;2.4014
גאלווין;6.0;2.3457999999999997
גאניקוס;6.0;1.75655
גאריסון;6.0;3.8618999999999994
גארפילד;6.0;2.3248499999999996
גבירותי;6.0;2.8600000000000003
גברותיי;6.0;2.2805000000000004
גבריאלה;6.0;0.8782500000000001
גוביינא;6.0;1.1705999999999999
גודווין;6.0;2.91655
גודזילה;6.0;0.7746999999999999
גולגולת;6.0;1.1801999999999997
גולגלות;6.0;3.5099999999999993
גולדברג;6.0;2.0001999999999995
גופניות;6.0;5.742199999999999
גופניים;6.0;4.0573
גורילות;6.0;4.969149999999999
גיבורים;6.0;5.63195
גידולים;6.0;4.298100000000001
גיהינום;6.0;2.5342499999999992
גיסבורן;6.0;2.3730999999999995
גירושים;6.0;4.65805
גירושין;6.0;2.5624499999999997
גלובלית;6.0;2.1337
גלקסיות;6.0;5.329949999999999
גנדרסון;6.0;3.4675000000000002
געגועים;6.0;5.13715
גפרורים;6.0;5.558250000000001
גרוטאות;6.0;4.120550000000001
גריבלדי;6.0;0.4779
גרייסון;6.0;4.236549999999999
גרינברג;6.0;1.4486
גרינווד;6.0;1.4479499999999998
גרינלנד;6.0;2.3549
גרמניות;6.0;5.243849999999998
גרמניים;6.0;5.517200000000001
גרעינים;6.0;5.75045
גרעינית;6.0;3.6118500000000004
דאונינג;6.0;2.5021000000000004
דארווין;6.0;2.90195
דארלינג;6.0;3.225
דבנפורט;6.0;1.2113
דובשנית;6.0;3.5343000000000004
דוגמאות;6.0;3.1461000000000006
דוגמיות;6.0;4.22995
דוגמנות;6.0;3.0350499999999996
דוגמנית;6.0;3.3042000000000002
דומינגו;6.0;0.783
דומינוס;6.0;1.60885
דומיניק;6.0;1.6806499999999995
